"","Name","Sales","CriticalScore","UserScore","Genre","Developer"
"1","Wii Sports","High","High","High","Sports","Nintendo"
"2","Super Mario Bros.","High","Medium","Medium","Platform","Other"
"3","Mario Kart Wii","High","High","High","Racing","Nintendo"
"4","Wii Sports Resort","High","High","High","Sports","Nintendo"
"5","Pokemon Red/Pokemon Blue","High","Medium","Medium","Role-Playing","Other"
"6","Tetris","High","Medium","Medium","Puzzle","Other"
"7","New Super Mario Bros.","High","High","High","Platform","Nintendo"
"8","Wii Play","High","Low","Low","Misc","Nintendo"
"9","New Super Mario Bros. Wii","High","High","High","Platform","Nintendo"
"10","Duck Hunt","High","Medium","Medium","Shooter","Other"
"11","Nintendogs","High","Medium","Medium","Simulation","Other"
"12","Mario Kart DS","High","High","High","Racing","Nintendo"
"13","Pokemon Gold/Pokemon Silver","High","Medium","Medium","Role-Playing","Other"
"14","Wii Fit","High","High","Medium","Sports","Nintendo"
"15","Kinect Adventures!","High","Low","Low","Misc","Good Science Studio"
"16","Wii Fit Plus","High","High","Medium","Sports","Nintendo"
"17","Grand Theft Auto V","High","High","High","Action","Rockstar North"
"18","Grand Theft Auto: San Andreas","High","High","High","Action","Rockstar North"
"19","Super Mario World","High","Medium","Medium","Platform","Other"
"20","Brain Age: Train Your Brain in Minutes a Day","High","High","Medium","Misc","Nintendo"
"21","Pokemon Diamond/Pokemon Pearl","High","Medium","Medium","Role-Playing","Other"
"22","Super Mario Land","High","Medium","Medium","Platform","Other"
"23","Super Mario Bros. 3","High","Medium","Medium","Platform","Other"
"24","Grand Theft Auto V","High","High","High","Action","Rockstar North"
"25","Grand Theft Auto: Vice City","High","High","High","Action","Rockstar North"
"26","Pokemon Ruby/Pokemon Sapphire","High","Medium","Medium","Role-Playing","Other"
"27","Brain Age 2: More Training in Minutes a Day","High","High","Medium","Puzzle","Nintendo"
"28","Pokemon Black/Pokemon White","High","Medium","Medium","Role-Playing","Other"
"29","Gran Turismo 3: A-Spec","High","High","High","Racing","Polyphony Digital"
"30","Call of Duty: Modern Warfare 3","High","High","Low","Shooter","Infinity Ward, Sledgehammer Games"
"31","Pokémon Yellow: Special Pikachu Edition","High","Medium","Medium","Role-Playing","Other"
"32","Call of Duty: Black Ops 3","High","Medium","Medium","Shooter","Other"
"33","Call of Duty: Black Ops","High","High","Low","Shooter","Treyarch"
"34","Pokemon X/Pokemon Y","High","Medium","Medium","Role-Playing","Other"
"35","Call of Duty: Black Ops II","High","High","Low","Shooter","Treyarch"
"36","Call of Duty: Black Ops II","High","High","Low","Shooter","Treyarch"
"37","Call of Duty: Modern Warfare 2","High","High","Low","Shooter","Infinity Ward"
"38","Call of Duty: Modern Warfare 3","High","High","Low","Shooter","Infinity Ward, Sledgehammer Games"
"39","Grand Theft Auto III","High","High","High","Action","DMA Design"
"40","Super Smash Bros. Brawl","High","High","High","Fighting","Game Arts"
"41","Mario Kart 7","High","High","High","Racing","Retro Studios, Entertainment Analysis & Development Division"
"42","Call of Duty: Black Ops","High","High","Low","Shooter","Treyarch"
"43","Grand Theft Auto V","High","High","High","Action","Rockstar North"
"44","Animal Crossing: Wild World","High","High","High","Simulation","Nintendo"
"45","Halo 3","High","High","Medium","Shooter","Bungie Software, Bungie"
"46","Super Mario 64","High","Medium","Medium","Platform","Other"
"47","Pokemon HeartGold/Pokemon SoulSilver","High","Medium","Medium","Action","Other"
"48","Pokemon Omega Ruby/Pokemon Alpha Sapphire","High","Medium","Medium","Role-Playing","Other"
"49","Gran Turismo 4","High","High","High","Racing","Polyphony Digital"
"50","Super Mario Galaxy","High","High","High","Platform","Nintendo"
"51","Super Mario Land 2: 6 Golden Coins","High","Medium","Medium","Adventure","Other"
"52","Grand Theft Auto IV","High","High","Medium","Action","Rockstar North"
"53","Gran Turismo","High","High","High","Racing","Polyphony Digital"
"54","Super Mario 3D Land","High","High","High","Platform","Nintendo"
"55","Gran Turismo 5","High","High","Medium","Racing","Polyphony Digital"
"56","Call of Duty: Modern Warfare 2","High","High","Low","Shooter","Infinity Ward"
"57","Super Mario All-Stars","High","Medium","Medium","Platform","Other"
"58","Grand Theft Auto IV","High","High","Medium","Action","Rockstar North"
"59","Pokemon FireRed/Pokemon LeafGreen","High","Medium","Medium","Role-Playing","Other"
"60","Super Mario 64","High","Medium","Medium","Platform","Other"
"61","Call of Duty: Ghosts","High","Medium","Low","Shooter","Infinity Ward"
"62","Just Dance 3","High","Medium","Medium","Misc","Ubisoft"
"63","New Super Mario Bros. 2","High","High","Medium","Platform","Nintendo"
"64","Mario Kart 64","High","Medium","Medium","Racing","Other"
"65","Halo: Reach","High","High","Medium","Shooter","Bungie"
"66","Final Fantasy VII","High","High","High","Role-Playing","SquareSoft"
"67","Halo 4","High","High","Medium","Shooter","343 Industries"
"68","Gran Turismo 2","High","High","High","Racing","Polyphony Digital"
"69","Just Dance 2","High","Medium","Medium","Misc","Ubisoft"
"70","Call of Duty: Ghosts","High","Medium","Low","Shooter","Infinity Ward"
"71","Call of Duty 4: Modern Warfare","High","High","High","Shooter","Infinity Ward"
"72","Donkey Kong Country","High","Medium","Medium","Platform","Other"
"73","Minecraft","High","Medium","Medium","Misc","Other"
"74","Animal Crossing: New Leaf","High","High","High","Simulation","Nintendo"
"75","Mario Party DS","High","Medium","Medium","Misc","Hudson Soft"
"76","The Elder Scrolls V: Skyrim","High","High","High","Role-Playing","Bethesda Game Studios"
"77","Super Mario Kart","High","Medium","Medium","Racing","Other"
"78","FIFA 16","High","High","Low","Sports","EA Sports"
"79","Halo 2","High","High","High","Shooter","Bungie Software"
"80","Wii Party","High","Medium","Medium","Misc","Nd Cube"
"81","Mario Party 8","High","Low","Low","Misc","Hudson"
"82","FIFA Soccer 13","High","High","Low","Action","Electronic Arts"
"83","GoldenEye 007","High","Medium","Medium","Shooter","Other"
"84","Pokemon Black 2/Pokemon White 2","High","Medium","Medium","Role-Playing","Other"
"85","Final Fantasy X","High","High","High","Role-Playing","SquareSoft"
"86","The Sims 3","High","High","Medium","Simulation","The Sims Studio"
"87","Mario & Sonic at the Olympic Games","High","Medium","Medium","Sports","Other"
"88","Star Wars Battlefront (2015)","High","Medium","Medium","Shooter","Other"
"89","Final Fantasy VIII","High","High","High","Role-Playing","SquareSoft"
"90","Pac-Man","High","Medium","Medium","Puzzle","Other"
"91","Pokémon Platinum Version","High","High","High","Role-Playing","Game Freak"
"92","Grand Theft Auto: Liberty City Stories","High","High","Medium","Action","Rockstar Leeds"
"93","Call of Duty: Advanced Warfare","High","High","Low","Shooter","Sledgehammer Games"
"94","The Legend of Zelda: Ocarina of Time","High","Medium","Medium","Action","Other"
"95","FIFA 17","High","High","Low","Sports","EA Sports, EA Vancouver"
"96","Crash Bandicoot 2: Cortex Strikes Back","High","Medium","Medium","Platform","Other"
"97","Super Smash Bros. for Wii U and 3DS","High","Medium","Medium","Fighting","Other"
"98","Super Mario Galaxy 2","High","High","High","Platform","Nintendo EAD Tokyo"
"99","Super Mario Bros. 2","High","Medium","Medium","Platform","Other"
"100","Call of Duty: Black Ops 3","High","Medium","Medium","Shooter","Other"
"101","Call of Duty: World at War","High","High","Medium","Shooter","Treyarch"
